trait	chr	range
IGF_1	chr22	range21999229-37409078
IGF_1	chr22	range26942127-45284727
IGF_1	chr22	range29230791-48691153
IGF_1	chr22	range31909547-51146145
IGF_1	chr22	range36319564-51139078
LDL_direct_adjstatins	chr1	range7793731-23790015
LDL_direct_adjstatins	chr1	range16063560-32263665
LDL_direct_adjstatins	chr1	range18874912-33439559
LDL_direct_adjstatins	chr1	range45964766-63628136
LDL_direct_adjstatins	chr1	range54847055-72945762
LDL_direct_adjstatins	chr1	range85378504-102995218
LDL_direct_adjstatins	chr1	range98490011-112545008
LDL_direct_adjstatins	chr1	range101505984-117761079
LDL_direct_adjstatins	chr1	range149815561-158989301
LDL_direct_adjstatins	chr1	range172470830-184737925
LDL_direct_adjstatins	chr1	range189004958-208810729
LDL_direct_adjstatins	chr1	range213958039-230307222
LDL_direct_adjstatins	chr1	range223633906-232327320
LDL_direct_adjstatins	chr1	range225009463-240098495
LDL_direct_adjstatins	chr1	range227021616-244162694
LDL_direct_adjstatins	chr2	range264605-10644771
LDL_direct_adjstatins	chr2	range16833964-24545584
LDL_direct_adjstatins	chr2	range16837367-33233902
LDL_direct_adjstatins	chr2	range16838787-30861688
LDL_direct_adjstatins	chr2	range17629953-37073027
LDL_direct_adjstatins	chr2	range36619121-51497065
LDL_direct_adjstatins	chr2	range54377876-71823132
LDL_direct_adjstatins	chr2	range55833958-72540293
LDL_direct_adjstatins	chr2	range101605736-114264292
LDL_direct_adjstatins	chr2	range109018140-128596588
LDL_direct_adjstatins	chr2	range111590770-127863224
LDL_direct_adjstatins	chr2	range127722528-142492713
LDL_direct_adjstatins	chr2	range151576976-166515405
LDL_direct_adjstatins	chr2	range158418971-174094500
LDL_direct_adjstatins	chr2	range161625859-178321770
LDL_direct_adjstatins	chr2	range193588413-206202196
LDL_direct_adjstatins	chr2	range227251803-242443983
LDL_direct_adjstatins	chr3	range6385257-21671872
LDL_direct_adjstatins	chr3	range22840407-37235370
LDL_direct_adjstatins	chr3	range50422718-58656465
LDL_direct_adjstatins	chr3	range64698713-75287575
LDL_direct_adjstatins	chr3	range111262662-129314270
LDL_direct_adjstatins	chr3	range112871479-132274513
LDL_direct_adjstatins	chr3	range124891096-142283813
LDL_direct_adjstatins	chr3	range126083378-145141447
LDL_direct_adjstatins	chr3	range135680244-149114281
LDL_direct_adjstatins	chr3	range151547606-164188153
LDL_direct_adjstatins	chr3	range167686902-175543310
LDL_direct_adjstatins	chr4	range954275-12869348
LDL_direct_adjstatins	chr4	range60683698-77678666
LDL_direct_adjstatins	chr4	range78335413-95922522
LDL_direct_adjstatins	chr4	range95937284-107577314
LDL_direct_adjstatins	chr4	range96055631-111283890
LDL_direct_adjstatins	chr4	range146194024-160648620
LDL_direct_adjstatins	chr5	range42087713-58468048
LDL_direct_adjstatins	chr5	range53339676-57743527
LDL_direct_adjstatins	chr5	range65969216-79569762
LDL_direct_adjstatins	chr5	range67593994-77432248
LDL_direct_adjstatins	chr5	range113156897-132463630
LDL_direct_adjstatins	chr5	range126056440-141189168
LDL_direct_adjstatins	chr5	range130626179-147775035
LDL_direct_adjstatins	chr5	range137570957-147835912
LDL_direct_adjstatins	chr5	range148815204-162863009
LDL_direct_adjstatins	chr6	range6843733-21731187
LDL_direct_adjstatins	chr6	range23866792-40217596
LDL_direct_adjstatins	chr6	range33048606-43829629
LDL_direct_adjstatins	chr6	range36518344-43780396
LDL_direct_adjstatins	chr6	range37030960-52614608
LDL_direct_adjstatins	chr6	range43781528-55434673
LDL_direct_adjstatins	chr6	range91617856-109558471
LDL_direct_adjstatins	chr6	range106373265-120003119
LDL_direct_adjstatins	chr6	range119588830-133849789
LDL_direct_adjstatins	chr6	range125985934-144545333
LDL_direct_adjstatins	chr6	range130289733-148719471
LDL_direct_adjstatins	chr6	range151021074-161817461
LDL_direct_adjstatins	chr7	range967521-8796919
LDL_direct_adjstatins	chr7	range11759119-30959170
LDL_direct_adjstatins	chr7	range16765898-30955128
LDL_direct_adjstatins	chr7	range26819465-45868228
LDL_direct_adjstatins	chr7	range35736005-51460096
LDL_direct_adjstatins	chr7	range64192526-81703782
LDL_direct_adjstatins	chr7	range69118516-81598483
LDL_direct_adjstatins	chr7	range81531032-96397266
LDL_direct_adjstatins	chr7	range92066438-110037249
LDL_direct_adjstatins	chr7	range97707731-107299584
LDL_direct_adjstatins	chr7	range125074119-138742792
LDL_direct_adjstatins	chr8	range398980-18646433
LDL_direct_adjstatins	chr8	range3152044-6620392
LDL_direct_adjstatins	chr8	range9142568-27887722
LDL_direct_adjstatins	chr8	range9971119-29201437
LDL_direct_adjstatins	chr8	range14075146-28935457
LDL_direct_adjstatins	chr8	range52572754-63718887
LDL_direct_adjstatins	chr8	range52847254-61818964
LDL_direct_adjstatins	chr8	range55404702-68112081
LDL_direct_adjstatins	chr8	range66452315-83369779
LDL_direct_adjstatins	chr8	range80805457-96543949
LDL_direct_adjstatins	chr8	range108123201-119592818
LDL_direct_adjstatins	chr8	range116600008-135755605
LDL_direct_adjstatins	chr8	range141574194-145252950
LDL_direct_adjstatins	chr9	range526455-10200272
LDL_direct_adjstatins	chr9	range9048098-26622670
LDL_direct_adjstatins	chr9	range15539811-27272672
LDL_direct_adjstatins	chr9	range71573972-86256768
LDL_direct_adjstatins	chr9	range73498171-86332843
LDL_direct_adjstatins	chr9	range99257987-117642418
LDL_direct_adjstatins	chr9	range123854744-140747822
LDL_direct_adjstatins	chr9	range126425707-139387676
LDL_direct_adjstatins	chr10	range44225422-61304437
LDL_direct_adjstatins	chr10	range55948260-74710484
LDL_direct_adjstatins	chr10	range62644158-80881838
LDL_direct_adjstatins	chr10	range88068668-104395879
LDL_direct_adjstatins	chr10	range92084520-111148525
LDL_direct_adjstatins	chr10	range109563610-121453207
LDL_direct_adjstatins	chr10	range109581321-122877133
LDL_direct_adjstatins	chr10	range115441082-134483887
LDL_direct_adjstatins	chr11	range633855-15450361
LDL_direct_adjstatins	chr11	range10612155-27470848
LDL_direct_adjstatins	chr11	range56093247-70099014
LDL_direct_adjstatins	chr11	range57700178-75555723
LDL_direct_adjstatins	chr11	range58816724-72907909
LDL_direct_adjstatins	chr11	range94133404-113605526
LDL_direct_adjstatins	chr11	range106676202-126360525
LDL_direct_adjstatins	chr11	range112826311-131468452
LDL_direct_adjstatins	chr11	range116848929-134613230
LDL_direct_adjstatins	chr12	range589813-10118120
LDL_direct_adjstatins	chr12	range616054-12898412
LDL_direct_adjstatins	chr12	range727861-17352798
LDL_direct_adjstatins	chr12	range31933213-48212719
LDL_direct_adjstatins	chr12	range40610864-56613802
LDL_direct_adjstatins	chr12	range47143823-54101087
LDL_direct_adjstatins	chr12	range49566180-64769813
LDL_direct_adjstatins	chr12	range91766416-106617320
LDL_direct_adjstatins	chr12	range96868531-114312903
LDL_direct_adjstatins	chr12	range100836797-115119314
LDL_direct_adjstatins	chr12	range102151815-120732163
LDL_direct_adjstatins	chr12	range111730932-131213029
LDL_direct_adjstatins	chr12	range114617756-133721335
LDL_direct_adjstatins	chr12	range118318015-133801279
LDL_direct_adjstatins	chr12	range124923216-133840247
LDL_direct_adjstatins	chr13	range23271494-41669733
LDL_direct_adjstatins	chr13	range48857019-53331841
LDL_direct_adjstatins	chr13	range65599537-77387409
LDL_direct_adjstatins	chr13	range106490294-114888616
LDL_direct_adjstatins	chr14	range21123319-32010209
LDL_direct_adjstatins	chr14	range54613950-74234556
LDL_direct_adjstatins	chr14	range60878724-74948108
LDL_direct_adjstatins	chr14	range71636002-82546874
LDL_direct_adjstatins	chr14	range92855327-104641040
LDL_direct_adjstatins	chr15	range49276416-67362051
LDL_direct_adjstatins	chr15	range49314476-67350372
LDL_direct_adjstatins	chr15	range57042063-73687743
LDL_direct_adjstatins	chr15	range57042063-73687743
LDL_direct_adjstatins	chr15	range67122990-83516855
LDL_direct_adjstatins	chr16	range2892695-21212065
LDL_direct_adjstatins	chr16	range24512509-31221071
LDL_direct_adjstatins	chr16	range47125739-66461434
LDL_direct_adjstatins	chr16	range66566239-81559009
LDL_direct_adjstatins	chr16	range74094760-90062479
LDL_direct_adjstatins	chr17	range126835-16892684
LDL_direct_adjstatins	chr17	range16820736-34363703
LDL_direct_adjstatins	chr17	range35782587-55561654
LDL_direct_adjstatins	chr17	range37067061-47950329
LDL_direct_adjstatins	chr17	range55165239-73950216
LDL_direct_adjstatins	chr17	range61611093-76803956
LDL_direct_adjstatins	chr17	range65253927-81024201
LDL_direct_adjstatins	chr17	range66465580-81066774
LDL_direct_adjstatins	chr18	range38843951-55388395
LDL_direct_adjstatins	chr19	range1526931-21039082
LDL_direct_adjstatins	chr19	range10007190-28590441
LDL_direct_adjstatins	chr19	range12830222-28172584
LDL_direct_adjstatins	chr19	range33742626-43997825
LDL_direct_adjstatins	chr19	range35487933-55117374
LDL_direct_adjstatins	chr19	range36715100-56113021
LDL_direct_adjstatins	chr19	range41313261-59089308
LDL_direct_adjstatins	chr19	range49943778-59091717
LDL_direct_adjstatins	chr20	range3224693-17100537
LDL_direct_adjstatins	chr20	range3683234-14059113
LDL_direct_adjstatins	chr20	range11328341-25957535
LDL_direct_adjstatins	chr20	range25012178-44144118
LDL_direct_adjstatins	chr20	range30559663-49095298
LDL_direct_adjstatins	chr20	range31335978-49210362
LDL_direct_adjstatins	chr20	range38908468-52950670
LDL_direct_adjstatins	chr20	range43005932-52749937
LDL_direct_adjstatins	chr20	range52718155-62962869
LDL_direct_adjstatins	chr21	range15388129-20129376
LDL_direct_adjstatins	chr21	range33132424-43497634
LDL_direct_adjstatins	chr22	range31438497-50982986
LDL_direct_adjstatins	chr22	range45697031-51140398
Lipoprotein_A	chr6	range150894651-169441011
Lipoprotein_A	chr6	range154630541-166078458
Lipoprotein_A	chr17	range59796768-70707717
Lipoprotein_A	chr19	range39910338-55014031
Phosphate	chr1	range11968382-31736188
Phosphate	chr1	range37991624-51418378
Phosphate	chr1	range41992232-61891333
Phosphate	chr1	range145730701-162753211
Phosphate	chr1	range151010521-169218340
Phosphate	chr1	range189290924-208441488
Phosphate	chr1	range233172868-248047568
Phosphate	chr2	range1043557-16237427
Phosphate	chr2	range4483414-19735573
Phosphate	chr2	range76649870-86456660
Phosphate	chr2	range88542323-106457291
Phosphate	chr2	range138894263-153434471
Phosphate	chr2	range150622671-166624469
Phosphate	chr2	range182997433-200671307
Phosphate	chr2	range190987823-208317942
Phosphate	chr2	range224596133-238558843
Phosphate	chr2	range225028788-240544001
Phosphate	chr3	range3710948-19690709
Phosphate	chr3	range16177794-33192692
Phosphate	chr3	range98436880-113591821
Phosphate	chr3	range105394831-123790216
Phosphate	chr3	range112532821-131578849
Phosphate	chr3	range124707795-133209377
Phosphate	chr3	range126036904-143381059
Phosphate	chr3	range131537637-150209455
Phosphate	chr3	range148602456-162994166
Phosphate	chr3	range183560195-195546564
Phosphate	chr4	range931783-12080286
Phosphate	chr4	range1327926-17141605
Phosphate	chr4	range38009014-47457433
Phosphate	chr4	range78965072-96733084
Phosphate	chr5	range5665474-24624788
Phosphate	chr5	range34746221-44279689
Phosphate	chr5	range80938476-96211741
Phosphate	chr5	range122606336-141707225
Phosphate	chr5	range123935281-142783949
Phosphate	chr5	range134974502-151679513
Phosphate	chr5	range150798334-165974655
Phosphate	chr5	range169939316-178881034
Phosphate	chr6	range10853456-28744021
Phosphate	chr6	range21889733-37671215
Phosphate	chr6	range23917646-43421598
Phosphate	chr6	range24211083-43794144
Phosphate	chr6	range37194717-53851341
Phosphate	chr6	range69046289-79205683
Phosphate	chr6	range101234390-116505795
Phosphate	chr6	range116452203-125311013
Phosphate	chr6	range117506042-136415792
Phosphate	chr6	range122352700-139697704
Phosphate	chr6	range126049040-143600801
Phosphate	chr6	range143154886-160185151
Phosphate	chr7	range166810-16306107
Phosphate	chr7	range8064509-26442474
Phosphate	chr7	range11753658-28932468
Phosphate	chr7	range26665814-38153444
Phosphate	chr7	range28172732-46981414
Phosphate	chr7	range88474599-104514018
Phosphate	chr7	range92235951-106366021
Phosphate	chr8	range2346251-15794720
Phosphate	chr8	range64149414-77408574
Phosphate	chr8	range69599490-77303045
Phosphate	chr8	range74255500-92380641
Phosphate	chr8	range121390722-139702693
Phosphate	chr9	range4485050-23796049
Phosphate	chr9	range9446381-28506319
Phosphate	chr9	range70954139-80834173
Phosphate	chr9	range77384756-87111819
Phosphate	chr9	range105345863-123483621
Phosphate	chr9	range120227339-137736544
Phosphate	chr10	range340551-14700072
Phosphate	chr10	range3815542-14736077
Phosphate	chr10	range4938461-16522078
Phosphate	chr10	range12693760-31407314
Phosphate	chr10	range44018316-55769269
Phosphate	chr10	range94220645-105490027
Phosphate	chr10	range115756130-125171461
Phosphate	chr10	range123685244-134582962
Phosphate	chr11	range2178330-21326124
Phosphate	chr11	range3812346-18642911
Phosphate	chr11	range22632964-34633745
Phosphate	chr11	range56942392-73065760
Phosphate	chr11	range79092486-95917319
Phosphate	chr11	range85843346-101678795
Phosphate	chr12	range573594-14258765
Phosphate	chr12	range4004752-21387931
Phosphate	chr12	range48790064-66379642
Phosphate	chr12	range89724927-101215500
Phosphate	chr12	range97491284-116787529
Phosphate	chr12	range101273134-118645134
Phosphate	chr12	range104310437-121588256
Phosphate	chr12	range113617606-133143867
Phosphate	chr12	range121647751-133273255
Phosphate	chr13	range42278362-56292442
Phosphate	chr14	range20609658-30885770
Phosphate	chr14	range91122972-100747010
Phosphate	chr15	range31530546-50006184
Phosphate	chr15	range43099550-61081736
Phosphate	chr15	range54037271-69937135
Phosphate	chr15	range67321545-83639227
Phosphate	chr16	range591727-13131741
Phosphate	chr16	range6685088-20074033
Phosphate	chr16	range49497330-58883270
Phosphate	chr16	range64199868-82991003
Phosphate	chr16	range71197316-89684661
Phosphate	chr16	range78748610-89933851
Phosphate	chr17	range126701-10031183
Phosphate	chr17	range198698-10036559
Phosphate	chr17	range206424-16127206
Phosphate	chr17	range1237618-19423505
Phosphate	chr17	range8034628-27915411
Phosphate	chr17	range20399709-30046915
Phosphate	chr17	range27898096-47190299
Phosphate	chr17	range36964899-53372566
Phosphate	chr17	range52759902-67973260
Phosphate	chr17	range57317123-76149178
Phosphate	chr17	range73226459-81064661
Phosphate	chr18	range35078535-53043220
Phosphate	chr19	range412084-12630627
Phosphate	chr19	range904543-14161745
Phosphate	chr19	range2543078-19621197
Phosphate	chr19	range7845967-21931214
Phosphate	chr19	range10085315-21267934
Phosphate	chr19	range33753243-50470130
Phosphate	chr19	range33754044-44807723
Phosphate	chr19	range43578449-57863149
Phosphate	chr20	range564893-8514892
Phosphate	chr20	range30448565-49213493
Phosphate	chr20	range38522565-50507009
Phosphate	chr20	range45580284-62695878
Phosphate	chr22	range22975536-41128030
Phosphate	chr22	range28603212-44208162
SHBG	chr1	range1243032-18732268
SHBG	chr1	range6639847-26112130
SHBG	chr1	range17306596-36417711
SHBG	chr1	range19108549-33268890
SHBG	chr1	range19923313-33025181
SHBG	chr1	range31391761-44243049
SHBG	chr1	range41034811-59622219
SHBG	chr1	range51696835-71195356
SHBG	chr1	range85830610-101360684
SHBG	chr1	range98223916-117393063
SHBG	chr1	range103219127-119498079
SHBG	chr1	range149738019-161223746
SHBG	chr1	range149751729-159818513
SHBG	chr1	range161184097-176929614
SHBG	chr1	range176582945-193421735
SHBG	chr1	range192793452-205815930
SHBG	chr1	range195921650-207998783
SHBG	chr1	range204962405-224356031
SHBG	chr1	range213205141-230126730
SHBG	chr1	range216679858-236322615
SHBG	chr1	range225509800-244135523
SHBG	chr2	range11553693-29181107
SHBG	chr2	range20349503-37047651
SHBG	chr2	range32478354-50263305
SHBG	chr2	range55108504-74765693
SHBG	chr2	range55278559-71801267
SHBG	chr2	range60683373-76915107
SHBG	chr2	range104292134-121319671
SHBG	chr2	range160148610-174742608
SHBG	chr2	range181850132-201290478
SHBG	chr2	range200321050-215289285
SHBG	chr2	range217681961-234693791
SHBG	chr2	range225499721-238521835
SHBG	chr2	range227666299-238518357
SHBG	chr3	range4265338-18000519
SHBG	chr3	range15000194-32385735
SHBG	chr3	range39832888-59409840
SHBG	chr3	range98686870-115082539
SHBG	chr3	range121117685-132439403
SHBG	chr3	range128983853-142546354
SHBG	chr3	range142002869-157311040
SHBG	chr3	range166485112-180272509
SHBG	chr3	range175479980-194697490
SHBG	chr3	range186359810-196314211
SHBG	chr4	range975259-12782542
SHBG	chr4	range8218411-23343905
SHBG	chr4	range17125083-31674565
SHBG	chr4	range60377321-77887413
SHBG	chr4	range67801500-86597335
SHBG	chr4	range82487755-96587449
SHBG	chr4	range90276397-107473948
SHBG	chr4	range96489571-109019659
SHBG	chr4	range100708686-118361287
SHBG	chr4	range140907771-157815887
SHBG	chr4	range151260886-164136939
SHBG	chr4	range154131515-169784244
SHBG	chr4	range169799626-175415442
SHBG	chr5	range44162712-61965293
SHBG	chr5	range50294918-65027591
SHBG	chr5	range67107698-81305883
SHBG	chr5	range121074711-137213036
SHBG	chr5	range122834112-140694843
SHBG	chr5	range130111525-143392022
SHBG	chr5	range149489977-166349923
SHBG	chr6	range2930248-16962604
SHBG	chr6	range16083292-35279294
SHBG	chr6	range21931235-41165271
SHBG	chr6	range31733222-50896630
SHBG	chr6	range32574983-41548755
SHBG	chr6	range33994472-52402242
SHBG	chr6	range117247060-136107630
SHBG	chr6	range121099828-139842181
SHBG	chr6	range151645569-170379286
SHBG	chr7	range291481-6739789
SHBG	chr7	range21389972-36794337
SHBG	chr7	range36637412-56150395
SHBG	chr7	range72133788-89255700
SHBG	chr7	range93053819-107920607
SHBG	chr7	range93106544-109157609
SHBG	chr7	range94111633-109161891
SHBG	chr7	range121213210-138053675
SHBG	chr7	range124405738-140462047
SHBG	chr7	range127228728-143092786
SHBG	chr7	range140670837-158029340
SHBG	chr8	range2282184-18385497
SHBG	chr8	range13525311-31061930
SHBG	chr8	range32340967-48951598
SHBG	chr8	range52317137-68194809
SHBG	chr8	range72386394-89713937
SHBG	chr8	range115868407-126633554
SHBG	chr8	range135714187-146194914
SHBG	chr9	range137067-14098867
SHBG	chr9	range78656338-95872996
SHBG	chr9	range103632270-122602724
SHBG	chr9	range113243820-127144622
SHBG	chr9	range114597278-132673858
SHBG	chr9	range122016967-137123464
SHBG	chr9	range127044468-140250675
SHBG	chr9	range127992817-140246806
SHBG	chr9	range129401550-139819347
SHBG	chr10	range3791224-15123386
SHBG	chr10	range3811492-21865171
SHBG	chr10	range55119405-74127863
SHBG	chr10	range55994224-69875646
SHBG	chr10	range66964673-77398538
SHBG	chr10	range71178849-91011681
SHBG	chr10	range88717665-102410443
SHBG	chr10	range89420996-107312339
SHBG	chr10	range94506628-109349760
SHBG	chr10	range113362199-131434414
SHBG	chr11	range296682-8243362
SHBG	chr11	range302663-10370109
SHBG	chr11	range5022455-18274372
SHBG	chr11	range8258184-26225884
SHBG	chr11	range26277412-35315750
SHBG	chr11	range43296338-57079471
SHBG	chr11	range54747854-70563000
SHBG	chr11	range55383794-74768309
SHBG	chr11	range59296723-78344839
SHBG	chr11	range85367997-105296608
SHBG	chr11	range92320830-111521003
SHBG	chr11	range112661438-128485653
SHBG	chr12	range252411-14402744
SHBG	chr12	range252807-12890168
